path,slug,titulo,lines,exercicios,exemplos,portas,with_fonte,with_solucao,with_opcoes,passos,pct_passos,aplicacao,compreensao,modelagem,desafio,demonstracao,has_audio,has_fontes_section,books_header,n_flags,flags
content/aulas/ano-1/trim-3/licao-25-conicas.mdx,"""licao-25-conicas""","""Lição 25 — Cônicas: elipse, parábola, hipérbole""",1258,48,5,7,48,48,48,8,0.17,29,7,5,4,3,True,True,3,0,
content/aulas/ano-1/trim-3/licao-26-vetores-plano.mdx,"""licao-26-vetores-plano""","""Lição 26 — Vetores no plano""",1195,44,5,7,44,44,44,11,0.25,26,7,7,2,2,True,True,3,0,
content/aulas/ano-1/trim-3/licao-27-produto-escalar.mdx,"""licao-27-produto-escalar""","""Lição 27 — Produto escalar""",1352,61,5,7,61,61,61,8,0.13,29,17,10,2,3,True,True,3,0,
content/aulas/ano-1/trim-3/licao-28-aplicacoes-vetores-fisica.mdx,"""licao-28-aplicacoes-vetores-fisica""","""Lição 28 — Aplicações de vetores em física""",1255,49,5,7,49,49,49,12,0.24,41,2,4,1,1,True,True,3,0,
content/aulas/ano-1/trim-3/licao-29-sistemas-lineares.mdx,"""licao-29-sistemas-lineares""","""Lição 29 — Sistemas de equações lineares 2×2 e 3×3""",1191,45,5,7,45,45,45,8,0.18,31,5,6,2,1,True,True,3,0,
content/aulas/ano-1/trim-3/licao-30-consolidacao-trim-3.mdx,"""licao-30-consolidacao-trim-3""","""Lição 30 — Consolidação Trim 3: geometria analítica, cônicas, vetores e sistemas""",1140,45,5,7,45,45,45,10,0.22,30,7,4,3,1,True,True,3,0,
content/aulas/ano-1/trim-4/licao-31-matrizes.mdx,"""licao-31-matrizes""","""Lição 31 — Introdução a matrizes""",1104,45,5,7,45,45,45,8,0.18,27,7,7,2,2,True,True,3,0,
content/aulas/ano-1/trim-4/licao-32-operacoes-matrizes.mdx,"""licao-32-operacoes-matrizes""","""Lição 32 — Operações com matrizes""",1341,55,5,7,55,55,55,12,0.22,35,4,12,2,2,True,True,3,0,
content/aulas/ano-1/trim-4/licao-33-transposta-inversa.mdx,"""licao-33-transposta-inversa""","""Lição 33 — Matriz transposta, identidade, inversa""",1209,45,5,7,45,45,45,11,0.24,34,5,3,2,1,True,True,3,0,
content/aulas/ano-1/trim-4/licao-34-determinantes.mdx,"""licao-34-determinantes""","""Lição 34 — Determinantes 2x2 e 3x3""",1162,45,5,7,45,45,45,12,0.27,27,7,7,2,2,True,True,3,0,
content/aulas/ano-1/trim-4/licao-35-sistemas-via-matrizes.mdx,"""licao-35-sistemas-via-matrizes""","""Lição 35 — Resolução de sistemas lineares via matrizes""",1576,72,5,7,72,72,72,14,0.19,29,27,11,3,2,True,True,3,0,
content/aulas/ano-1/trim-4/licao-36-pfc.mdx,"""licao-36-pfc""","""Lição 36 — Princípio Fundamental da Contagem""",1122,45,5,7,45,45,45,10,0.22,28,6,5,3,3,True,True,3,0,
content/aulas/ano-1/trim-4/licao-37-permutacoes-arranjos.mdx,"""licao-37-permutacoes-arranjos""","""Lição 37 — Permutações e arranjos""",1240,54,5,7,54,54,54,11,0.2,36,7,7,2,2,True,True,3,0,
content/aulas/ano-1/trim-4/licao-38-combinacoes.mdx,"""licao-38-combinacoes""","""Lição 38 — Combinações e binômio de Newton""",1175,45,5,7,45,45,45,11,0.24,27,7,7,2,2,True,True,3,0,
content/aulas/ano-1/trim-4/licao-39-probabilidade.mdx,"""licao-39-probabilidade""","""Lição 39 — Probabilidade clássica""",1091,44,5,7,44,44,44,11,0.25,27,7,7,2,1,True,True,3,0,
content/aulas/ano-1/trim-4/licao-40-consolidacao-anual.mdx,"""licao-40-consolidacao-anual""","""Lição 40 — Consolidação anual: workshop integrador Ano 1""",1217,48,5,7,48,48,48,8,0.17,24,12,5,4,3,True,True,3,0,
content/aulas/ano-2/trim-5/licao-41-limite-formal.mdx,"""licao-41-limite-formal""","""Lição 41 — Limite formal: definição ε-δ""",1104,38,5,7,38,38,38,12,0.32,21,6,3,3,5,True,True,3,0,
content/aulas/ano-2/trim-5/licao-42-propriedades-limites.mdx,"""licao-42-propriedades-limites""","""Lição 42 — Propriedades algébricas dos limites""",1208,48,5,7,48,48,48,9,0.19,34,5,2,4,3,True,True,3,0,
content/aulas/ano-2/trim-5/licao-43-continuidade.mdx,"""licao-43-continuidade""","""Lição 43 — Continuidade de funções""",1233,45,5,7,45,45,45,8,0.18,27,9,4,4,1,True,True,3,0,
content/aulas/ano-2/trim-5/licao-44-limites-laterais.mdx,"""licao-44-limites-laterais""","""Lição 44 — Limites laterais e existência do limite bilateral""",1168,45,5,7,45,45,45,8,0.18,32,8,2,2,1,True,True,3,0,
content/aulas/ano-2/trim-5/licao-45-limites-fundamentais.mdx,"""licao-45-limites-fundamentais""","""Lição 45 — Limites fundamentais do cálculo""",1162,45,5,7,45,45,45,8,0.18,33,6,2,3,1,True,True,3,0,
content/aulas/ano-2/trim-5/licao-46-tvi-tvm.mdx,"""licao-46-tvi-tvm""","""Lição 46 — TVI e Taxa de Variação Média""",1169,45,5,7,45,45,45,8,0.18,27,6,7,4,1,True,True,3,0,
content/aulas/ano-2/trim-5/licao-47-assintotas.mdx,"""licao-47-assintotas""","""Lição 47 — Assíntotas e comportamento assintótico""",1207,45,5,7,45,45,45,8,0.18,27,6,7,2,3,True,True,3,0,
content/aulas/ano-2/trim-5/licao-48-limites-funcoes-trig.mdx,"""licao-48-limites-funcoes-trig""","""Lição 48 — Limites de funções trigonométricas""",1288,40,5,7,40,40,40,12,0.3,30,4,3,2,1,True,True,3,0,
content/aulas/ano-2/trim-5/licao-49-limite-sequencias.mdx,"""licao-49-limite-sequencias""","""Lição 49 — Limite de sequências (formalizado)""",1262,44,5,7,44,44,44,10,0.23,27,5,8,2,2,True,True,3,0,
content/aulas/ano-2/trim-5/licao-50-consolidacao-trim-5.mdx,"""licao-50-consolidacao-trim-5""","""Lição 50 — Consolidação Trim 5: limites e continuidade""",1327,50,5,7,50,50,50,11,0.22,26,8,6,8,2,True,True,3,0,
content/aulas/ano-2/trim-6/licao-51-derivada-definicao.mdx,"""licao-51-derivada-definicao""","""Lição 51 — Derivada: definição via limite""",1215,40,5,7,40,40,36,10,0.25,20,10,7,2,1,True,True,3,0,
content/aulas/ano-2/trim-6/licao-52-regras-derivacao.mdx,"""licao-52-regras-derivacao""","""Lição 52 — Regras de derivação""",1110,40,5,7,40,40,40,11,0.28,27,4,7,1,1,True,True,3,0,
content/aulas/ano-2/trim-6/licao-53-regra-cadeia.mdx,"""licao-53-regra-cadeia""","""Lição 53 — Regra da cadeia""",1169,40,5,7,40,40,40,11,0.28,26,4,6,3,1,True,True,3,0,
content/aulas/ano-2/trim-6/licao-54-derivadas-implicitas.mdx,"""licao-54-derivadas-implicitas""","""Lição 54 — Derivada implícita""",1112,40,5,7,40,40,40,7,0.17,22,6,8,3,1,True,True,3,0,
content/aulas/ano-2/trim-6/licao-55-derivadas-superiores.mdx,"""licao-55-derivadas-superiores""","""Lição 55 — Derivadas de ordem superior""",1170,40,5,7,40,40,40,6,0.15,24,3,8,3,2,True,True,3,0,
content/aulas/ano-2/trim-6/licao-56-derivadas-inversas.mdx,"""licao-56-derivadas-inversas""","""Lição 56 — Derivadas de funções inversas""",1259,40,5,7,40,40,40,17,0.42,26,3,8,2,1,True,True,3,0,
content/aulas/ano-2/trim-6/licao-57-aproximacao-linear.mdx,"""licao-57-aproximacao-linear""","""Lição 57 — Aproximação linear e diferencial""",1241,40,5,7,40,40,40,14,0.35,22,8,4,4,2,True,True,3,0,
content/aulas/ano-2/trim-6/licao-58-taxas-relacionadas.mdx,"""licao-58-taxas-relacionadas""","""Lição 58 — Taxas relacionadas""",1228,43,5,7,43,43,43,9,0.21,20,10,7,3,3,True,True,3,0,
content/aulas/ano-2/trim-6/licao-59-diferenciabilidade.mdx,"""licao-59-diferenciabilidade""","""Lição 59 — Diferenciabilidade e suavidade""",1220,40,5,7,40,40,40,7,0.17,22,9,5,2,2,True,True,3,0,
content/aulas/ano-2/trim-6/licao-60-consolidacao-trim-6.mdx,"""licao-60-consolidacao-trim-6""","""Lição 60 — Consolidação Trim 6: derivadas""",1370,50,5,7,50,50,50,16,0.32,29,6,5,9,1,True,True,3,0,
content/aulas/ano-2/trim-7/licao-61-maximos-minimos.mdx,"""licao-61-maximos-minimos""","""Lição 61 — Máximos e mínimos""",903,30,5,7,30,30,30,3,0.1,21,3,3,1,2,True,True,3,0,
content/aulas/ano-2/trim-7/licao-62-otimizacao.mdx,"""licao-62-otimizacao""","""Lição 62 — Otimização aplicada""",858,30,5,7,30,30,30,3,0.1,20,2,5,1,2,True,True,3,0,
content/aulas/ano-2/trim-7/licao-63-esboco-graficos.mdx,"""licao-63-esboco-graficos""","""Lição 63 — Esboço de gráficos""",997,33,5,7,33,33,33,11,0.33,25,2,3,2,1,True,True,3,0,
content/aulas/ano-2/trim-7/licao-64-l-hopital.mdx,"""licao-64-l-hopital""","""Lição 64 — Regra de L'Hôpital""",907,33,5,7,33,33,33,8,0.24,25,2,3,1,2,True,True,3,0,
content/aulas/ano-2/trim-7/licao-65-taylor.mdx,"""licao-65-taylor""","""Lição 65 — Polinômio de Taylor""",1072,40,5,7,40,40,40,4,0.1,22,4,8,2,4,True,True,3,0,
content/aulas/ano-2/trim-7/licao-66-concavidade.mdx,"""licao-66-concavidade""","""Lição 66 — Concavidade e pontos de inflexão""",1146,40,5,7,40,40,40,11,0.28,20,4,10,2,4,True,True,3,0,
content/aulas/ano-2/trim-7/licao-67-economia-derivadas.mdx,"""licao-67-economia-derivadas""","""Lição 67 — Análise marginal em economia""",1158,44,5,7,44,44,44,5,0.11,16,3,16,4,5,True,True,2,0,
content/aulas/ano-2/trim-7/licao-68-cinematica.mdx,"""licao-68-cinematica""","""Lição 68 — Cinemática: posição, velocidade e aceleração""",1423,57,5,7,57,57,57,7,0.12,29,3,21,2,2,True,True,3,0,
content/aulas/ano-2/trim-7/licao-69-newton-raphson.mdx,"""licao-69-newton-raphson""","""Lição 69 — Método de Newton-Raphson""",932,32,5,7,32,32,32,4,0.12,12,5,8,3,4,True,True,3,0,
content/aulas/ano-2/trim-7/licao-70-consolidacao-trim-7.mdx,"""licao-70-consolidacao-trim-7""","""Lição 70 — Consolidação Trim 7: máximos, L'Hôpital, Taylor, Newton""",1260,40,5,7,40,40,40,9,0.23,15,2,15,5,3,True,True,3,0,
content/aulas/ano-2/trim-8/licao-71-medidas-centrais.mdx,"""licao-71-medidas-centrais""","""Lição 71 — Medidas de tendência central: média, mediana, moda""",1447,56,5,7,56,56,56,17,0.3,41,4,4,4,3,True,True,3,0,
content/aulas/ano-2/trim-8/licao-72-variancia.mdx,"""licao-72-variancia""","""Lição 72 — Variância e desvio padrão""",1155,45,5,7,45,45,45,8,0.18,28,6,7,2,2,True,True,3,0,
content/aulas/ano-2/trim-8/licao-73-quartis.mdx,"""licao-73-quartis""","""Lição 73 — Quartis, percentis e boxplot""",1133,45,5,7,45,45,45,9,0.2,30,7,4,2,2,True,True,3,0,
content/aulas/ano-2/trim-8/licao-74-va-discreta.mdx,"""licao-74-va-discreta""","""Lição 74 — Variável aleatória discreta""",903,42,5,7,42,42,42,9,0.21,21,5,11,3,2,True,True,3,0,
content/aulas/ano-2/trim-8/licao-75-binomial.mdx,"""licao-75-binomial""","""Lição 75 — Distribuição binomial""",893,42,5,7,42,42,42,10,0.24,26,2,8,4,2,True,True,3,0,
content/aulas/ano-2/trim-8/licao-76-normal.mdx,"""licao-76-normal""","""Lição 76 — Distribuição normal""",944,42,5,7,42,42,42,8,0.19,23,4,13,1,1,True,True,3,0,
content/aulas/ano-2/trim-8/licao-77-tcl.mdx,"""licao-77-tcl""","""Lição 77 — Teorema Central do Limite""",974,45,5,7,45,45,45,11,0.24,23,5,12,3,2,True,True,3,0,
content/aulas/ano-2/trim-8/licao-78-correlacao.mdx,"""licao-78-correlacao""","""Lição 78 — Correlação e regressão linear simples""",928,42,5,7,42,42,42,8,0.19,22,10,5,3,2,True,True,3,0,
content/aulas/ano-2/trim-8/licao-79-bayes-aprofundado.mdx,"""licao-79-bayes-aprofundado""","""Lição 79 — Teorema de Bayes aprofundado""",1145,40,5,7,40,40,40,4,0.1,18,4,10,5,3,True,True,3,0,
content/aulas/ano-2/trim-8/licao-80-consolidacao-trim-8.mdx,"""licao-80-consolidacao-trim-8""","""Lição 80 — Consolidação Trim 8 — Estatística e probabilidade aplicada""",1169,39,5,7,39,39,39,4,0.1,13,4,13,5,4,True,True,3,0,
content/aulas/ano-3/trim-9/licao-81-antiderivada.mdx,"""licao-81-antiderivada""","""Lição 81 — Antiderivada e integral indefinida""",1172,45,5,7,45,45,45,8,0.18,31,5,5,3,1,True,True,3,0,
content/aulas/ano-3/trim-9/licao-82-integral-definida.mdx,"""licao-82-integral-definida""","""Lição 82 — Integral definida e área orientada""",1019,35,5,7,35,35,35,9,0.26,21,5,4,4,1,True,True,3,0,
content/aulas/ano-3/trim-9/licao-83-tfc.mdx,"""licao-83-tfc""","""Lição 83 — Teorema Fundamental do Cálculo""",1109,45,5,7,45,45,45,5,0.11,26,7,4,6,2,True,True,3,0,
content/aulas/ano-3/trim-9/licao-84-substituicao.mdx,"""licao-84-substituicao""","""Lição 84 — Técnica: substituição (u-substitution)""",1173,45,5,7,45,45,45,12,0.27,32,4,4,4,1,True,True,3,0,
content/aulas/ano-3/trim-9/licao-85-por-partes.mdx,"""licao-85-por-partes""","""Lição 85 — Integração por partes""",1206,45,5,7,45,45,45,6,0.13,30,4,4,6,1,True,True,3,0,
content/aulas/ano-3/trim-9/licao-86-fracoes-parciais.mdx,"""licao-86-fracoes-parciais""","""Lição 86 — Integrais de funções racionais (frações parciais)""",1128,45,5,7,45,45,45,5,0.11,32,4,2,6,1,True,True,3,0,
content/aulas/ano-3/trim-9/licao-87-integrais-trig.mdx,"""licao-87-integrais-trig""","""Lição 87 — Integrais trigonométricas e substituição trigonométrica""",1207,45,5,7,45,45,45,12,0.27,33,4,2,5,1,True,True,3,0,
content/aulas/ano-3/trim-9/licao-88-area-curvas.mdx,"""licao-88-area-curvas""","""Lição 88 — Área entre curvas""",1187,45,5,7,45,45,45,9,0.2,31,3,4,6,1,True,True,3,0,
content/aulas/ano-3/trim-9/licao-89-volume.mdx,"""licao-89-volume""","""Lição 89 — Volume por fatiamento: discos, anéis e cascas cilíndricas""",1246,45,5,7,45,45,45,11,0.24,31,3,3,7,1,True,True,3,0,
content/aulas/ano-3/trim-9/licao-90-consolidacao-trim-9.mdx,"""licao-90-consolidacao-trim-9""","""Lição 90 — Consolidação Trim 9 (cálculo integral)""",1301,45,5,7,45,45,45,12,0.27,33,5,2,4,1,True,True,3,0,
content/aulas/ano-3/trim-10/licao-91-edo-intro.mdx,"""licao-91-edo-intro""","""Lição 91 — Introdução às Equações Diferenciais Ordinárias""",1248,45,5,7,45,45,45,11,0.24,27,9,5,3,1,True,True,3,0,
content/aulas/ano-3/trim-10/licao-92-edo-separavel.mdx,"""licao-92-edo-separavel""","""Lição 92 — EDOs separáveis""",1291,45,5,7,45,45,45,11,0.24,31,6,4,3,1,True,True,3,0,
content/aulas/ano-3/trim-10/licao-93-edo-linear-1.mdx,"""licao-93-edo-linear-1""","""Lição 93 — EDOs lineares de 1ª ordem""",1149,45,5,7,45,45,45,8,0.18,21,5,12,5,2,True,True,2,0,
content/aulas/ano-3/trim-10/licao-94-edo-populacional.mdx,"""licao-94-edo-populacional""","""Lição 94 — Modelos populacionais: Malthus e Verhulst""",1198,45,5,7,45,45,45,11,0.24,15,7,15,6,2,True,True,2,0,
content/aulas/ano-3/trim-10/licao-95-edo-2-ordem.mdx,"""licao-95-edo-2-ordem""","""Lição 95 — EDOs lineares de 2ª ordem com coeficientes constantes""",1199,45,5,7,45,45,45,11,0.24,27,5,7,4,2,True,True,2,0,
content/aulas/ano-3/trim-10/licao-96-vibracoes.mdx,"""licao-96-vibracoes""","""Lição 96 — Vibrações mecânicas: massa-mola-amortecedor""",1229,45,5,7,45,45,45,11,0.24,18,4,14,6,3,True,True,2,0,
content/aulas/ano-3/trim-10/licao-97-rlc.mdx,"""licao-97-rlc""","""Lição 97 — Circuitos RLC""",1169,45,5,7,45,45,45,11,0.24,19,7,11,6,2,True,True,2,0,
content/aulas/ano-3/trim-10/licao-98-euler-numerico.mdx,"""licao-98-euler-numerico""","""Lição 98 — Método de Euler (numérico)""",1210,45,5,7,45,45,45,11,0.24,21,6,12,5,1,True,True,3,0,
content/aulas/ano-3/trim-10/licao-99-newton-resfriamento.mdx,"""licao-99-newton-resfriamento""","""Lição 99 — Lei de Newton do Resfriamento""",1119,45,5,7,45,45,45,11,0.24,20,5,14,4,2,True,True,2,0,
content/aulas/ano-3/trim-10/licao-100-consolidacao-trim-10.mdx,"""licao-100-consolidacao-trim-10""","""Lição 100 — Consolidação Trimestre 10 (EDOs)""",1230,45,5,7,45,45,45,11,0.24,19,7,12,5,2,True,True,3,0,
content/aulas/ano-3/trim-11/licao-101-amostragem.mdx,"""licao-101-amostragem""","""Lição 101 — Amostragem: tipos, vieses e distribuição amostral""",1190,42,5,7,42,42,42,6,0.14,27,6,6,2,1,True,True,3,0,
content/aulas/ano-3/trim-11/licao-102-ic-media.mdx,"""licao-102-ic-media""","""Lição 102 — Intervalo de confiança para a média""",1136,42,5,7,42,42,42,7,0.17,26,4,7,3,2,True,True,3,0,
content/aulas/ano-3/trim-11/licao-103-teste-hipotese.mdx,"""licao-103-teste-hipotese""","""Lição 103 — Teste de hipótese: estrutura e lógica""",1115,42,5,7,42,42,42,6,0.14,26,5,6,3,2,True,True,3,0,
content/aulas/ano-3/trim-11/licao-104-teste-z-t.mdx,"""licao-104-teste-z-t""","""Lição 104 — Teste z e teste t de Student""",1196,43,5,7,43,43,39,9,0.21,24,6,7,3,3,True,True,3,0,
content/aulas/ano-3/trim-11/licao-105-regressao-simples.mdx,"""licao-105-regressao-simples""","""Lição 105 — Regressão linear simples""",1162,44,5,7,44,44,44,8,0.18,22,7,7,5,3,True,True,3,0,
content/aulas/ano-3/trim-11/licao-106-regressao-multipla.mdx,"""licao-106-regressao-multipla""","""Lição 106 — Regressão múltipla""",1134,42,5,7,42,42,42,9,0.21,18,7,8,6,3,True,True,3,0,
content/aulas/ano-3/trim-11/licao-107-anova.mdx,"""licao-107-anova""","""Lição 107 — ANOVA one-way""",1180,42,5,7,42,42,42,6,0.14,17,10,5,6,4,True,True,3,0,
content/aulas/ano-3/trim-11/licao-108-qui-quadrado.mdx,"""licao-108-qui-quadrado""","""Lição 108 — Teste qui-quadrado: aderência e independência""",1159,42,5,7,42,42,42,7,0.17,23,8,7,2,2,True,True,3,0,
content/aulas/ano-3/trim-11/licao-109-bayesiana-intro.mdx,"""licao-109-bayesiana-intro""","""Lição 109 — Estatística bayesiana introdutória""",1115,40,5,7,40,40,40,6,0.15,29,3,5,1,2,True,True,3,0,
content/aulas/ano-3/trim-11/licao-110-consolidacao-trim-11.mdx,"""licao-110-consolidacao-trim-11""","""Lição 110 — Consolidação Trim 11: Inferência Estatística""",1186,40,5,7,40,40,40,8,0.2,20,6,9,4,1,True,True,3,0,
content/aulas/ano-3/trim-12/licao-111-espacos-vetoriais.mdx,"""licao-111-espacos-vetoriais""","""Lição 111 — Espaços vetoriais: axiomas, subespaços, base, dimensão""",1309,45,5,7,45,45,45,11,0.24,28,8,5,2,2,True,True,3,0,
content/aulas/ano-3/trim-12/licao-112-transformacoes-lineares.mdx,"""licao-112-transformacoes-lineares""","""Lição 112 — Transformações lineares""",1289,45,5,7,45,45,45,11,0.24,26,6,7,4,2,True,True,3,0,
content/aulas/ano-3/trim-12/licao-113-nucleo-imagem.mdx,"""licao-113-nucleo-imagem""","""Lição 113 — Núcleo e imagem""",1218,45,5,7,45,45,45,11,0.24,28,6,5,4,2,True,True,3,0,
content/aulas/ano-3/trim-12/licao-114-autovalores.mdx,"""licao-114-autovalores""","""Lição 114 — Autovalores e autovetores""",1158,40,5,7,40,40,40,11,0.28,19,7,7,4,3,True,True,3,0,
content/aulas/ano-3/trim-12/licao-115-diagonalizacao.mdx,"""licao-115-diagonalizacao""","""Lição 115 — Diagonalização""",1117,45,5,7,45,45,45,5,0.11,18,6,9,7,5,True,True,3,0,
content/aulas/ano-3/trim-12/licao-116-matrizes-especiais.mdx,"""licao-116-matrizes-especiais""","""Lição 116 — Matrizes especiais: simétricas, ortogonais e hermitianas""",1144,42,5,7,42,42,42,9,0.21,25,5,6,3,3,True,True,3,0,
content/aulas/ano-3/trim-12/licao-117-svd.mdx,"""licao-117-svd""","""Lição 117 — Decomposição em valores singulares (SVD)""",1272,45,5,7,45,45,43,11,0.24,32,3,5,3,2,True,True,3,0,
content/aulas/ano-3/trim-12/licao-118-pca.mdx,"""licao-118-pca""","""Lição 118 — Análise de Componentes Principais (PCA)""",1147,45,5,7,45,45,45,11,0.24,24,5,5,5,6,True,True,3,0,
content/aulas/ano-3/trim-12/licao-119-bs-sintese.mdx,"""licao-119-bs-sintese""","""Lição 119 — Síntese: Black-Scholes revisited""",1095,42,5,7,42,42,42,9,0.21,18,9,6,6,3,True,True,3,0,
content/aulas/ano-3/trim-12/licao-120-workshop-final.mdx,"""licao-120-workshop-final""","""Lição 120 — Workshop final do Programa""",1075,40,5,7,40,40,40,10,0.25,23,3,6,5,3,True,True,3,0,
